date,port_name,country,port_type,waiting_days_at_anchorage,waiting_days_at_berth,turn_around_time_days,berth_occupancy_pct,vessels_at_anchorage,source_note
2026-02-23,Paradip,India,Discharge,0.13,0.2,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-24,Paradip,India,Discharge,0.15,0.2,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-25,Paradip,India,Discharge,0.11,0.19,3.73,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-26,Paradip,India,Discharge,0.1,0.18,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-27,Paradip,India,Discharge,0.15,0.2,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-28,Paradip,India,Discharge,0.11,0.19,3.73,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-01,Paradip,India,Discharge,0.12,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-02,Paradip,India,Discharge,0.13,0.2,3.76,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-03,Paradip,India,Discharge,0.12,0.18,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-04,Paradip,India,Discharge,0.16,0.21,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-05,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-06,Paradip,India,Discharge,0.12,0.18,3.73,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-07,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-08,Paradip,India,Discharge,0.14,0.18,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-09,Paradip,India,Discharge,0.1,0.17,3.7,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-10,Paradip,India,Discharge,0.12,0.17,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-11,Paradip,India,Discharge,0.12,0.16,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-12,Paradip,India,Discharge,0.13,0.17,3.73,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-13,Paradip,India,Discharge,0.15,0.19,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-14,Paradip,India,Discharge,0.1,0.13,3.66,67,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-15,Paradip,India,Discharge,0.12,0.19,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-16,Paradip,India,Discharge,0.17,0.21,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-17,Paradip,India,Discharge,0.13,0.21,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-18,Paradip,India,Discharge,0.17,0.23,3.82,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-19,Paradip,India,Discharge,0.12,0.22,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-20,Paradip,India,Discharge,0.16,0.19,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-21,Paradip,India,Discharge,0.1,0.16,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-22,Paradip,India,Discharge,0.15,0.18,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-23,Paradip,India,Discharge,0.12,0.22,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-24,Paradip,India,Discharge,0.11,0.19,3.72,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-25,Paradip,India,Discharge,0.12,0.19,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-26,Paradip,India,Discharge,0.15,0.2,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-27,Paradip,India,Discharge,0.16,0.22,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-28,Paradip,India,Discharge,0.1,0.14,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-29,Paradip,India,Discharge,0.15,0.19,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-30,Paradip,India,Discharge,0.12,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-31,Paradip,India,Discharge,0.11,0.17,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-01,Paradip,India,Discharge,0.12,0.18,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-02,Paradip,India,Discharge,0.12,0.17,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-03,Paradip,India,Discharge,0.1,0.15,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-04,Paradip,India,Discharge,0.13,0.19,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-05,Paradip,India,Discharge,0.15,0.2,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-06,Paradip,India,Discharge,0.1,0.19,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-07,Paradip,India,Discharge,0.12,0.18,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-08,Paradip,India,Discharge,0.12,0.2,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-09,Paradip,India,Discharge,0.12,0.22,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-10,Paradip,India,Discharge,0.1,0.18,3.71,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-11,Paradip,India,Discharge,0.14,0.19,3.76,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-12,Paradip,India,Discharge,0.13,0.2,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-13,Paradip,India,Discharge,0.1,0.14,3.67,67,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-14,Paradip,India,Discharge,0.11,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-15,Paradip,India,Discharge,0.14,0.19,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-16,Paradip,India,Discharge,0.12,0.16,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-17,Paradip,India,Discharge,0.1,0.15,3.68,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-18,Paradip,India,Discharge,0.12,0.19,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-19,Paradip,India,Discharge,0.13,0.2,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-20,Paradip,India,Discharge,0.14,0.17,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-21,Paradip,India,Discharge,0.11,0.16,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-22,Paradip,India,Discharge,0.13,0.16,3.73,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-23,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-24,Paradip,India,Discharge,0.15,0.21,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-25,Paradip,India,Discharge,0.12,0.19,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-26,Paradip,India,Discharge,0.14,0.22,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-27,Paradip,India,Discharge,0.1,0.16,3.7,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-28,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-29,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-30,Paradip,India,Discharge,0.13,0.19,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-01,Paradip,India,Discharge,0.15,0.19,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-02,Paradip,India,Discharge,0.17,0.22,3.82,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-03,Paradip,India,Discharge,0.13,0.18,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-04,Paradip,India,Discharge,0.14,0.19,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-05,Paradip,India,Discharge,0.13,0.19,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-06,Paradip,India,Discharge,0.13,0.17,3.73,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-07,Paradip,India,Discharge,0.14,0.21,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-08,Paradip,India,Discharge,0.11,0.2,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-09,Paradip,India,Discharge,0.14,0.17,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-10,Paradip,India,Discharge,0.13,0.19,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-11,Paradip,India,Discharge,0.15,0.2,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-12,Paradip,India,Discharge,0.13,0.18,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-13,Paradip,India,Discharge,0.13,0.16,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-14,Paradip,India,Discharge,0.11,0.19,3.73,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-15,Paradip,India,Discharge,0.1,0.17,3.7,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-16,Paradip,India,Discharge,0.14,0.24,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-17,Paradip,India,Discharge,0.1,0.14,3.67,67,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-18,Paradip,India,Discharge,0.09,0.17,3.69,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-19,Paradip,India,Discharge,0.12,0.2,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-20,Paradip,India,Discharge,0.12,0.22,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-21,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-22,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-23,Paradip,India,Discharge,0.14,0.17,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-24,Paradip,India,Discharge,0.12,0.2,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-25,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-26,Paradip,India,Discharge,0.14,0.24,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-27,Paradip,India,Discharge,0.14,0.25,3.82,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-28,Paradip,India,Discharge,0.12,0.21,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-29,Paradip,India,Discharge,0.12,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-30,Paradip,India,Discharge,0.12,0.17,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-31,Paradip,India,Discharge,0.15,0.2,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-01,Paradip,India,Discharge,0.12,0.2,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-02,Paradip,India,Discharge,0.12,0.22,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-03,Paradip,India,Discharge,0.15,0.21,3.79,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-04,Paradip,India,Discharge,0.17,0.28,3.89,75,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-05,Paradip,India,Discharge,0.14,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-06,Paradip,India,Discharge,0.17,0.26,3.86,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-07,Paradip,India,Discharge,0.16,0.22,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-08,Paradip,India,Discharge,0.14,0.25,3.82,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-09,Paradip,India,Discharge,0.19,0.27,3.88,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-10,Paradip,India,Discharge,0.15,0.23,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-11,Paradip,India,Discharge,0.14,0.22,3.79,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-12,Paradip,India,Discharge,0.16,0.21,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-13,Paradip,India,Discharge,0.18,0.24,3.84,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-14,Paradip,India,Discharge,0.15,0.2,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-15,Paradip,India,Discharge,0.14,0.19,3.75,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-16,Paradip,India,Discharge,0.13,0.23,3.79,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-17,Paradip,India,Discharge,0.16,0.27,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-18,Paradip,India,Discharge,0.17,0.23,3.82,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-19,Paradip,India,Discharge,0.15,0.2,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-20,Paradip,India,Discharge,0.15,0.21,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-21,Paradip,India,Discharge,0.11,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-22,Paradip,India,Discharge,0.15,0.2,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-23,Paradip,India,Discharge,0.16,0.26,3.85,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-24,Paradip,India,Discharge,0.11,0.18,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-25,Paradip,India,Discharge,0.15,0.23,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-26,Paradip,India,Discharge,0.17,0.21,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-27,Paradip,India,Discharge,0.17,0.25,3.85,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-28,Paradip,India,Discharge,0.12,0.17,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-29,Paradip,India,Discharge,0.15,0.25,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-30,Paradip,India,Discharge,0.15,0.21,3.79,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-01,Paradip,India,Discharge,0.18,0.25,3.85,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-02,Paradip,India,Discharge,0.11,0.19,3.73,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-03,Paradip,India,Discharge,0.17,0.24,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-04,Paradip,India,Discharge,0.16,0.22,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-05,Paradip,India,Discharge,0.12,0.21,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-06,Paradip,India,Discharge,0.16,0.28,3.86,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-07,Paradip,India,Discharge,0.16,0.27,3.86,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-08,Paradip,India,Discharge,0.14,0.24,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-09,Paradip,India,Discharge,0.19,0.23,3.85,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-10,Paradip,India,Discharge,0.13,0.2,3.76,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-11,Paradip,India,Discharge,0.14,0.23,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-12,Paradip,India,Discharge,0.12,0.2,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-13,Paradip,India,Discharge,0.16,0.21,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-14,Paradip,India,Discharge,0.16,0.26,3.85,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-15,Paradip,India,Discharge,0.16,0.22,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-16,Paradip,India,Discharge,0.13,0.23,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-17,Paradip,India,Discharge,0.18,0.24,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-18,Paradip,India,Discharge,0.17,0.24,3.83,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-19,Paradip,India,Discharge,0.12,0.19,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-20,Paradip,India,Discharge,0.13,0.24,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-21,Paradip,India,Discharge,0.14,0.2,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-22,Paradip,India,Discharge,0.11,0.19,3.72,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-23,Paradip,India,Discharge,0.14,0.2,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-24,Paradip,India,Discharge,0.14,0.19,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-25,Paradip,India,Discharge,0.16,0.21,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-26,Paradip,India,Discharge,0.16,0.25,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-27,Paradip,India,Discharge,0.14,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-28,Paradip,India,Discharge,0.14,0.26,3.84,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-29,Paradip,India,Discharge,0.15,0.21,3.79,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-30,Paradip,India,Discharge,0.16,0.22,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-31,Paradip,India,Discharge,0.16,0.26,3.84,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-01,Paradip,India,Discharge,0.17,0.27,3.87,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-02,Paradip,India,Discharge,0.13,0.23,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-03,Paradip,India,Discharge,0.16,0.25,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-04,Paradip,India,Discharge,0.15,0.23,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-05,Paradip,India,Discharge,0.16,0.22,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-06,Paradip,India,Discharge,0.19,0.27,3.89,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-07,Paradip,India,Discharge,0.14,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-08,Paradip,India,Discharge,0.13,0.22,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-09,Paradip,India,Discharge,0.14,0.23,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-10,Paradip,India,Discharge,0.17,0.22,3.82,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-11,Paradip,India,Discharge,0.16,0.23,3.82,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-12,Paradip,India,Discharge,0.17,0.26,3.86,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-13,Paradip,India,Discharge,0.12,0.19,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-14,Paradip,India,Discharge,0.16,0.22,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-15,Paradip,India,Discharge,0.14,0.21,3.78,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-16,Paradip,India,Discharge,0.17,0.27,3.87,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-17,Paradip,India,Discharge,0.17,0.21,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-18,Paradip,India,Discharge,0.13,0.21,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-19,Paradip,India,Discharge,0.18,0.25,3.86,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-20,Paradip,India,Discharge,0.16,0.3,3.89,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-21,Paradip,India,Discharge,0.14,0.23,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-22,Paradip,India,Discharge,0.15,0.24,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-23,Paradip,India,Discharge,0.17,0.26,3.86,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-24,Paradip,India,Discharge,0.14,0.18,3.75,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-25,Paradip,India,Discharge,0.16,0.21,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-26,Paradip,India,Discharge,0.18,0.24,3.85,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-27,Paradip,India,Discharge,0.17,0.25,3.85,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-28,Paradip,India,Discharge,0.15,0.22,3.79,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-29,Paradip,India,Discharge,0.15,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-30,Paradip,India,Discharge,0.13,0.24,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
